date,expiration_date,ticker,stock_weight,put_call,index_name,price
1/23/2026,2/20/2026,GD,0.014721627,C,SPATI,263.41
1/23/2026,2/20/2026,GPC,0.014019105,C,SPATI,117.31
1/23/2026,2/20/2026,GWW,0.014998227,C,SPATI,1131.28
1/23/2026,2/20/2026,HRL,0.013729718,C,SPATI,29.98
1/23/2026,2/20/2026,IBM,0.013950329,C,SPATI,225.66
1/23/2026,2/20/2026,ITW,0.013973489,C,SPATI,251.34
1/23/2026,2/20/2026,JNJ,0.015413837,C,SPATI,163.63
1/23/2026,2/20/2026,KMB,0.011570957,C,SPATI,138.67
1/23/2026,2/20/2026,KO,0.013815116,C,SPATI,68.67
1/23/2026,2/20/2026,KVUE,0.015905307,C,SPATI,22.9
1/23/2026,2/20/2026,LIN,0.013481876,C,SPATI,435.51
1/23/2026,2/20/2026,LOW,0.015367482,C,SPATI,227.07
1/23/2026,2/20/2026,MCD,0.013432279,C,SPATI,291.15
1/23/2026,2/20/2026,MDT,0.014383473,C,SPATI,90.33
1/23/2026,2/20/2026,MKC,0.012146619,C,SPATI,80.17
1/23/2026,2/20/2026,NDSN,0.015924388,C,SPATI,203.86
1/23/2026,2/20/2026,NEE,0.013977768,C,SPATI,70.54
1/23/2026,2/20/2026,NUE,0.017956236,C,SPATI,126.55
1/23/2026,2/20/2026,O,0.013742346,C,SPATI,0
1/23/2026,2/20/2026,PEP,0.012843757,C,SPATI,145.45
1/23/2026,2/20/2026,PG,0.013408351,C,SPATI,166.69
1/23/2026,2/20/2026,PNR,0.013461975,C,SPATI,102.73
1/23/2026,2/20/2026,PPG,0.015176878,C,SPATI,123.01
1/23/2026,2/20/2026,ROP,0.010897645,C,SPATI,549.62
1/23/2026,2/20/2026,SHW,0.014297207,C,SPATI,364.17
1/23/2026,2/20/2026,SJM,0.013264415,C,SPATI,109.7
1/23/2026,2/20/2026,SPGI,0.015315403,C,SPATI,497.88
1/23/2026,2/20/2026,SWK,0.016462214,C,SPATI,88.84
1/23/2026,2/20/2026,SYY,0.013306575,C,SPATI,71.11
1/23/2026,2/20/2026,TGT,0.015418099,C,SPATI,104.06
1/23/2026,2/20/2026,TROW,0.014186225,C,SPATI,92.83
1/23/2026,2/20/2026,WMT,0.014969445,C,SPATI,85.98
1/23/2026,2/20/2026,WST,0.012175532,C,SPATI,343.29
1/23/2026,2/20/2026,XOM,0.015857571,C,SPATI,115.5
1/26/2026,2/20/2026,ABBV,0.01309273,C,SPATI,210.01
1/26/2026,2/20/2026,ABT,0.011464203,C,SPATI,127.39
1/26/2026,2/20/2026,ADM,0.014890398,C,SPATI,46.1
1/26/2026,2/20/2026,ADP,0.012401035,C,SPATI,295.32
1/26/2026,2/20/2026,AFL,0.013559003,C,SPATI,108.24
1/26/2026,2/20/2026,ALB,0.028353265,C,SPATI,77.56
1/26/2026,2/20/2026,AMCR,0.014856353,C,SPATI,9.81
1/26/2026,2/20/2026,AOS,0.01450818,C,SPATI,66.5
1/26/2026,2/20/2026,APD,0.014097547,C,SPATI,291.65
1/26/2026,2/20/2026,ATO,0.012748479,C,SPATI,148.63
1/26/2026,2/20/2026,BDX,0.014648284,C,SPATI,230.23
1/26/2026,2/20/2026,BEN,0.015299418,C,SPATI,19.87
1/26/2026,2/20/2026,BF/B,0.013402445,C,SPATI,34.65
1/26/2026,2/20/2026,BRO,0.012121312,C,SPATI,118.52
1/26/2026,2/20/2026,CAH,0.017833462,C,SPATI,131.89
1/26/2026,2/20/2026,CAT,0.016650074,C,SPATI,335.78
1/26/2026,2/20/2026,CB,0.014859667,C,SPATI,291.43
1/26/2026,2/20/2026,CHD,0.014323114,C,SPATI,107.15
1/26/2026,2/20/2026,CHRW,0.018972338,C,SPATI,99.95
1/26/2026,2/20/2026,CINF,0.013792247,C,SPATI,145.62
1/26/2026,2/20/2026,CL,0.014817958,C,SPATI,90.3
1/26/2026,2/20/2026,CLX,0.013112163,C,SPATI,144.84
1/26/2026,2/20/2026,CTAS,0.013614307,C,SPATI,191.17
1/26/2026,2/20/2026,CVX,0.014633926,C,SPATI,156.21
1/26/2026,2/20/2026,DOV,0.016840716,C,SPATI,179.64
1/26/2026,2/20/2026,ECL,0.013947134,C,SPATI,250.19
1/26/2026,2/20/2026,ED,0.01391376,C,SPATI,107.8
1/26/2026,2/20/2026,EMR,0.015499226,C,SPATI,113.11
1/26/2026,2/20/2026,ERIE,0.011671299,C,SPATI,386.98
1/26/2026,2/20/2026,ES,0.012994131,C,SPATI,60.93
1/26/2026,2/20/2026,ESS,0.013131181,C,SPATI,281.2
1/26/2026,2/20/2026,EXPD,0.018329391,C,SPATI,114.19
1/26/2026,2/20/2026,FAST,0.014068733,C,SPATI,74.73
1/26/2026,2/20/2026,FDS,0.013502625,C,SPATI,432.86
1/26/2026,2/20/2026,FRT,0.013759333,C,SPATI,95.1
1/26/2026,2/20/2026,GD,0.014665726,C,SPATI,263.41
1/26/2026,2/20/2026,GPC,0.014145485,C,SPATI,117.31
1/26/2026,2/20/2026,GWW,0.014922852,C,SPATI,1131.28
1/26/2026,2/20/2026,HRL,0.013909674,C,SPATI,29.98
1/26/2026,2/20/2026,IBM,0.013889379,C,SPATI,225.66
1/26/2026,2/20/2026,ITW,0.013941333,C,SPATI,251.34
1/26/2026,2/20/2026,JNJ,0.015580295,C,SPATI,163.63
1/26/2026,2/20/2026,KMB,0.011612795,C,SPATI,138.67
1/26/2026,2/20/2026,KO,0.014054415,C,SPATI,68.67
1/26/2026,2/20/2026,KVUE,0.016001519,C,SPATI,22.9
1/26/2026,2/20/2026,LIN,0.013705307,C,SPATI,435.51
1/26/2026,2/20/2026,LOW,0.015516822,C,SPATI,227.07
1/26/2026,2/20/2026,MCD,0.01361736,C,SPATI,291.15
1/26/2026,2/20/2026,MDT,0.014364333,C,SPATI,90.33
1/26/2026,2/20/2026,MKC,0.012104132,C,SPATI,80.17
1/26/2026,2/20/2026,NDSN,0.015820296,C,SPATI,203.86
1/26/2026,2/20/2026,NEE,0.013979961,C,SPATI,70.54
1/26/2026,2/20/2026,NUE,0.018152012,C,SPATI,126.55
1/26/2026,2/20/2026,O,0.013761716,C,SPATI,0
1/26/2026,2/20/2026,PEP,0.012901216,C,SPATI,145.45
1/26/2026,2/20/2026,PG,0.013471305,C,SPATI,166.69
1/26/2026,2/20/2026,PNR,0.01343168,C,SPATI,102.73
1/26/2026,2/20/2026,PPG,0.015009257,C,SPATI,123.01
1/26/2026,2/20/2026,ROP,0.010936257,C,SPATI,549.62
1/26/2026,2/20/2026,SHW,0.014256974,C,SPATI,364.17
1/26/2026,2/20/2026,SJM,0.01336583,C,SPATI,109.7
1/26/2026,2/20/2026,SPGI,0.015188575,C,SPATI,497.88
1/26/2026,2/20/2026,SWK,0.016268717,C,SPATI,88.84
1/26/2026,2/20/2026,SYY,0.013240013,C,SPATI,71.11
1/26/2026,2/20/2026,TGT,0.015700173,C,SPATI,104.06
1/26/2026,2/20/2026,TROW,0.014036608,C,SPATI,92.83
1/26/2026,2/20/2026,WMT,0.015004948,C,SPATI,85.98
1/26/2026,2/20/2026,WST,0.011666594,C,SPATI,343.29
1/26/2026,2/20/2026,XOM,0.016067006,C,SPATI,115.5
1/27/2026,2/20/2026,ABBV,0.013157,C,SPATI,210.01
1/27/2026,2/20/2026,ABT,0.011585475,C,SPATI,127.39
1/27/2026,2/20/2026,ADM,0.014830327,C,SPATI,46.1
1/27/2026,2/20/2026,ADP,0.012391072,C,SPATI,295.32
1/27/2026,2/20/2026,AFL,0.013766141,C,SPATI,108.24
1/27/2026,2/20/2026,ALB,0.028333402,C,SPATI,77.56
1/27/2026,2/20/2026,AMCR,0.01491088,C,SPATI,9.81
1/27/2026,2/20/2026,AOS,0.014191924,C,SPATI,66.5
1/27/2026,2/20/2026,APD,0.014138224,C,SPATI,291.65
1/27/2026,2/20/2026,ATO,0.012966607,C,SPATI,148.63
1/27/2026,2/20/2026,BDX,0.0147376,C,SPATI,230.23
1/27/2026,2/20/2026,BEN,0.015414153,C,SPATI,19.87
1/27/2026,2/20/2026,BF/B,0.013298489,C,SPATI,34.65
1/27/2026,2/20/2026,BRO,0.012164726,C,SPATI,118.52
1/27/2026,2/20/2026,CAH,0.018020557,C,SPATI,131.89
1/27/2026,2/20/2026,CAT,0.016863993,C,SPATI,335.78
1/27/2026,2/20/2026,CB,0.014957632,C,SPATI,291.43
1/27/2026,2/20/2026,CHD,0.014217648,C,SPATI,107.15
1/27/2026,2/20/2026,CHRW,0.019090484,C,SPATI,99.95
1/27/2026,2/20/2026,CINF,0.013848429,C,SPATI,145.62
1/27/2026,2/20/2026,CL,0.014539695,C,SPATI,90.3
1/27/2026,2/20/2026,CLX,0.01301606,C,SPATI,144.84
1/27/2026,2/20/2026,CTAS,0.01365305,C,SPATI,191.17
1/27/2026,2/20/2026,CVX,0.014673508,C,SPATI,156.21
1/27/2026,2/20/2026,DOV,0.01688813,C,SPATI,179.64
1/27/2026,2/20/2026,ECL,0.014007135,C,SPATI,250.19
1/27/2026,2/20/2026,ED,0.013982684,C,SPATI,107.8
1/27/2026,2/20/2026,EMR,0.015620658,C,SPATI,113.11
1/27/2026,2/20/2026,ERIE,0.011846839,C,SPATI,386.98
1/27/2026,2/20/2026,ES,0.013108392,C,SPATI,60.93
1/27/2026,2/20/2026,ESS,0.013046068,C,SPATI,281.2
1/27/2026,2/20/2026,EXPD,0.01825087,C,SPATI,114.19
1/27/2026,2/20/2026,FAST,0.013989909,C,SPATI,74.73
1/27/2026,2/20/2026,FDS,0.013459647,C,SPATI,432.86
1/27/2026,2/20/2026,FRT,0.013705317,C,SPATI,95.1
1/27/2026,2/20/2026,GD,0.014647794,C,SPATI,263.41
1/27/2026,2/20/2026,GPC,0.014276692,C,SPATI,117.31
1/27/2026,2/20/2026,GWW,0.014782454,C,SPATI,1131.28
1/27/2026,2/20/2026,HRL,0.01402343,C,SPATI,29.98
1/27/2026,2/20/2026,IBM,0.014046485,C,SPATI,225.66
1/27/2026,2/20/2026,ITW,0.013961895,C,SPATI,251.34
1/27/2026,2/20/2026,JNJ,0.015645046,C,SPATI,163.63
1/27/2026,2/20/2026,KMB,0.011466407,C,SPATI,138.67
1/27/2026,2/20/2026,KO,0.013965217,C,SPATI,68.67
1/27/2026,2/20/2026,KVUE,0.015826534,C,SPATI,22.9
1/27/2026,2/20/2026,LIN,0.01378319,C,SPATI,435.51
1/27/2026,2/20/2026,LOW,0.015552374,C,SPATI,227.07
1/27/2026,2/20/2026,MCD,0.013753213,C,SPATI,291.15
1/27/2026,2/20/2026,MDT,0.014306271,C,SPATI,90.33
1/27/2026,2/20/2026,MKC,0.012116124,C,SPATI,80.17
1/27/2026,2/20/2026,NDSN,0.015791255,C,SPATI,203.86
1/27/2026,2/20/2026,NEE,0.014061078,C,SPATI,70.54
1/27/2026,2/20/2026,NUE,0.017718421,C,SPATI,126.55
1/27/2026,2/20/2026,O,0.0136578,C,SPATI,0
1/27/2026,2/20/2026,PEP,0.012990755,C,SPATI,145.45
1/27/2026,2/20/2026,PG,0.013385743,C,SPATI,166.69
1/27/2026,2/20/2026,PNR,0.013463876,C,SPATI,102.73
1/27/2026,2/20/2026,PPG,0.015027797,C,SPATI,123.01
1/27/2026,2/20/2026,ROP,0.010943157,C,SPATI,549.62
1/27/2026,2/20/2026,SHW,0.014221209,C,SPATI,364.17
1/27/2026,2/20/2026,SJM,0.013491795,C,SPATI,109.7
1/27/2026,2/20/2026,SPGI,0.015204758,C,SPATI,497.88
1/27/2026,2/20/2026,SWK,0.016102895,C,SPATI,88.84
1/27/2026,2/20/2026,SYY,0.013113437,C,SPATI,71.11
1/27/2026,2/20/2026,TGT,0.015069229,C,SPATI,104.06
1/27/2026,2/20/2026,TROW,0.014070041,C,SPATI,92.83
1/27/2026,2/20/2026,WMT,0.014964023,C,SPATI,85.98
1/27/2026,2/20/2026,WST,0.011876883,C,SPATI,343.29
1/27/2026,2/20/2026,XOM,0.016019998,C,SPATI,115.5
1/28/2026,2/20/2026,ABBV,0.013350948,C,SPATI,210.01
1/28/2026,2/20/2026,ABT,0.011537079,C,SPATI,127.39
1/28/2026,2/20/2026,ADM,0.015025972,C,SPATI,46.1
1/28/2026,2/20/2026,ADP,0.012220556,C,SPATI,295.32
1/28/2026,2/20/2026,AFL,0.013701149,C,SPATI,108.24
1/28/2026,2/20/2026,ALB,0.029007109,C,SPATI,77.56
1/28/2026,2/20/2026,AMCR,0.014980813,C,SPATI,9.81
1/28/2026,2/20/2026,AOS,0.014121939,C,SPATI,66.5
1/28/2026,2/20/2026,APD,0.01395568,C,SPATI,291.65
1/28/2026,2/20/2026,ATO,0.013012874,C,SPATI,148.63
1/28/2026,2/20/2026,BDX,0.014742362,C,SPATI,230.23
1/28/2026,2/20/2026,BEN,0.015390472,C,SPATI,19.87
1/28/2026,2/20/2026,BF/B,0.012993455,C,SPATI,34.65
1/28/2026,2/20/2026,BRO,0.011329182,C,SPATI,118.52
1/28/2026,2/20/2026,CAH,0.018293963,C,SPATI,131.89
1/28/2026,2/20/2026,CAT,0.016950426,C,SPATI,335.78
1/28/2026,2/20/2026,CB,0.014864337,C,SPATI,291.43
1/28/2026,2/20/2026,CHD,0.01428553,C,SPATI,107.15
1/28/2026,2/20/2026,CHRW,0.019346765,C,SPATI,99.95
1/28/2026,2/20/2026,CINF,0.013843742,C,SPATI,145.62
1/28/2026,2/20/2026,CL,0.014641429,C,SPATI,90.3
1/28/2026,2/20/2026,CLX,0.013058463,C,SPATI,144.84
1/28/2026,2/20/2026,CTAS,0.013470008,C,SPATI,191.17
1/28/2026,2/20/2026,CVX,0.014815535,C,SPATI,156.21
1/28/2026,2/20/2026,DOV,0.016859457,C,SPATI,179.64
1/28/2026,2/20/2026,ECL,0.014033787,C,SPATI,250.19
1/28/2026,2/20/2026,ED,0.014090225,C,SPATI,107.8
1/28/2026,2/20/2026,EMR,0.01547425,C,SPATI,113.11
1/28/2026,2/20/2026,ERIE,0.01151176,C,SPATI,386.98
1/28/2026,2/20/2026,ES,0.013169856,C,SPATI,60.93
1/28/2026,2/20/2026,ESS,0.012989645,C,SPATI,281.2
1/28/2026,2/20/2026,EXPD,0.018205686,C,SPATI,114.19
1/28/2026,2/20/2026,FAST,0.014066216,C,SPATI,74.73
1/28/2026,2/20/2026,FDS,0.012634348,C,SPATI,432.86
1/28/2026,2/20/2026,FRT,0.013698944,C,SPATI,95.1
1/28/2026,2/20/2026,GD,0.01477812,C,SPATI,263.41
1/28/2026,2/20/2026,GPC,0.014303233,C,SPATI,117.31
1/28/2026,2/20/2026,GWW,0.014895588,C,SPATI,1131.28
1/28/2026,2/20/2026,HRL,0.014226937,C,SPATI,29.98
1/28/2026,2/20/2026,IBM,0.013935274,C,SPATI,225.66
1/28/2026,2/20/2026,ITW,0.013942986,C,SPATI,251.34
1/28/2026,2/20/2026,JNJ,0.015860102,C,SPATI,163.63
1/28/2026,2/20/2026,KMB,0.01141453,C,SPATI,138.67
1/28/2026,2/20/2026,KO,0.014161723,C,SPATI,68.67
1/28/2026,2/20/2026,KVUE,0.015707544,C,SPATI,22.9
1/28/2026,2/20/2026,LIN,0.013728392,C,SPATI,435.51
1/28/2026,2/20/2026,LOW,0.015336667,C,SPATI,227.07
1/28/2026,2/20/2026,MCD,0.013810889,C,SPATI,291.15
1/28/2026,2/20/2026,MDT,0.014315145,C,SPATI,90.33
1/28/2026,2/20/2026,MKC,0.012606319,C,SPATI,80.17
1/28/2026,2/20/2026,NDSN,0.01591262,C,SPATI,203.86
1/28/2026,2/20/2026,NEE,0.014343506,C,SPATI,70.54
1/28/2026,2/20/2026,NUE,0.01731881,C,SPATI,126.55
1/28/2026,2/20/2026,O,0.01378119,C,SPATI,0
1/28/2026,2/20/2026,PEP,0.013255496,C,SPATI,145.45
1/28/2026,2/20/2026,PG,0.013288367,C,SPATI,166.69
1/28/2026,2/20/2026,PNR,0.013417179,C,SPATI,102.73
1/28/2026,2/20/2026,PPG,0.014717833,C,SPATI,123.01
1/28/2026,2/20/2026,ROP,0.009892292,C,SPATI,549.62
1/28/2026,2/20/2026,SHW,0.014135304,C,SPATI,364.17
1/28/2026,2/20/2026,SJM,0.013699227,C,SPATI,109.7
1/28/2026,2/20/2026,SPGI,0.014967892,C,SPATI,497.88
1/28/2026,2/20/2026,SWK,0.015963947,C,SPATI,88.84
1/28/2026,2/20/2026,SYY,0.014556968,C,SPATI,71.11
1/28/2026,2/20/2026,TGT,0.015095882,C,SPATI,104.06
1/28/2026,2/20/2026,TROW,0.013972481,C,SPATI,92.83
1/28/2026,2/20/2026,WMT,0.014881251,C,SPATI,85.98
1/28/2026,2/20/2026,WST,0.011839067,C,SPATI,343.29
1/28/2026,2/20/2026,XOM,0.016263277,C,SPATI,115.5
1/29/2026,2/20/2026,ABBV,0.013136103,C,SPATI,210.01
1/29/2026,2/20/2026,ABT,0.011386124,C,SPATI,127.39
1/29/2026,2/20/2026,ADM,0.014955626,C,SPATI,46.1
1/29/2026,2/20/2026,ADP,0.01212832,C,SPATI,295.32
1/29/2026,2/20/2026,AFL,0.013873722,C,SPATI,108.24
1/29/2026,2/20/2026,ALB,0.027744282,C,SPATI,77.56
1/29/2026,2/20/2026,AMCR,0.014915407,C,SPATI,9.81
1/29/2026,2/20/2026,AOS,0.013997273,C,SPATI,66.5
1/29/2026,2/20/2026,APD,0.013886119,C,SPATI,291.65
1/29/2026,2/20/2026,ATO,0.012876417,C,SPATI,148.63
1/29/2026,2/20/2026,BDX,0.014745957,C,SPATI,230.23
1/29/2026,2/20/2026,BEN,0.015604359,C,SPATI,19.87
1/29/2026,2/20/2026,BF/B,0.012866921,C,SPATI,34.65
1/29/2026,2/20/2026,BRO,0.01110391,C,SPATI,118.52
1/29/2026,2/20/2026,CAH,0.018118217,C,SPATI,131.89
1/29/2026,2/20/2026,CAT,0.017195646,C,SPATI,335.78
1/29/2026,2/20/2026,CB,0.015085241,C,SPATI,291.43
1/29/2026,2/20/2026,CHD,0.014261236,C,SPATI,107.15
1/29/2026,2/20/2026,CHRW,0.019909821,C,SPATI,99.95
1/29/2026,2/20/2026,CINF,0.013996327,C,SPATI,145.62
1/29/2026,2/20/2026,CL,0.014621608,C,SPATI,90.3
1/29/2026,2/20/2026,CLX,0.012647084,C,SPATI,144.84
1/29/2026,2/20/2026,CTAS,0.013426539,C,SPATI,191.17
1/29/2026,2/20/2026,CVX,0.015005474,C,SPATI,156.21
1/29/2026,2/20/2026,DOV,0.016883901,C,SPATI,179.64
1/29/2026,2/20/2026,ECL,0.014009193,C,SPATI,250.19
1/29/2026,2/20/2026,ED,0.014174053,C,SPATI,107.8
1/29/2026,2/20/2026,EMR,0.015670659,C,SPATI,113.11
1/29/2026,2/20/2026,ERIE,0.011642807,C,SPATI,386.98
1/29/2026,2/20/2026,ES,0.013132473,C,SPATI,60.93
1/29/2026,2/20/2026,ESS,0.012763093,C,SPATI,281.2
1/29/2026,2/20/2026,EXPD,0.018539335,C,SPATI,114.19
1/29/2026,2/20/2026,FAST,0.014066355,C,SPATI,74.73
1/29/2026,2/20/2026,FDS,0.012786917,C,SPATI,432.86
1/29/2026,2/20/2026,FRT,0.013576934,C,SPATI,95.1
1/29/2026,2/20/2026,GD,0.014486361,C,SPATI,263.41
1/29/2026,2/20/2026,GPC,0.014477759,C,SPATI,117.31
1/29/2026,2/20/2026,GWW,0.015185112,C,SPATI,1131.28
1/29/2026,2/20/2026,HRL,0.013993408,C,SPATI,29.98
1/29/2026,2/20/2026,IBM,0.014055172,C,SPATI,225.66
1/29/2026,2/20/2026,ITW,0.014024713,C,SPATI,251.34
1/29/2026,2/20/2026,JNJ,0.016213785,C,SPATI,163.63
1/29/2026,2/20/2026,KMB,0.011375292,C,SPATI,138.67
1/29/2026,2/20/2026,KO,0.01417394,C,SPATI,68.67
1/29/2026,2/20/2026,KVUE,0.015681833,C,SPATI,22.9
1/29/2026,2/20/2026,LIN,0.013785673,C,SPATI,435.51
1/29/2026,2/20/2026,LOW,0.015197875,C,SPATI,227.07
1/29/2026,2/20/2026,MCD,0.013856594,C,SPATI,291.15
1/29/2026,2/20/2026,MDT,0.014437911,C,SPATI,90.33
1/29/2026,2/20/2026,MKC,0.012391331,C,SPATI,80.17
1/29/2026,2/20/2026,NDSN,0.015954546,C,SPATI,203.86
1/29/2026,2/20/2026,NEE,0.014521811,C,SPATI,70.54
1/29/2026,2/20/2026,NUE,0.017409793,C,SPATI,126.55
1/29/2026,2/20/2026,O,0.013691844,C,SPATI,0
1/29/2026,2/20/2026,PEP,0.013330775,C,SPATI,145.45
1/29/2026,2/20/2026,PG,0.013298771,C,SPATI,166.69
1/29/2026,2/20/2026,PNR,0.013213514,C,SPATI,102.73
1/29/2026,2/20/2026,PPG,0.015324174,C,SPATI,123.01
1/29/2026,2/20/2026,ROP,0.009727002,C,SPATI,549.62
1/29/2026,2/20/2026,SHW,0.014387243,C,SPATI,364.17
1/29/2026,2/20/2026,SJM,0.013555139,C,SPATI,109.7
1/29/2026,2/20/2026,SPGI,0.015122799,C,SPATI,497.88
1/29/2026,2/20/2026,SWK,0.015739607,C,SPATI,88.84
1/29/2026,2/20/2026,SYY,0.014595583,C,SPATI,71.11
1/29/2026,2/20/2026,TGT,0.014865414,C,SPATI,104.06
1/29/2026,2/20/2026,TROW,0.014070305,C,SPATI,92.83
1/29/2026,2/20/2026,WMT,0.01494654,C,SPATI,85.98
1/29/2026,2/20/2026,WST,0.011698637,C,SPATI,343.29
1/29/2026,2/20/2026,XOM,0.016476294,C,SPATI,115.5
1/30/2026,2/20/2026,ABBV,0.013168191,C,SPATI,210.01
1/30/2026,2/20/2026,ABT,0.011327075,C,SPATI,127.39
1/30/2026,2/20/2026,ADM,0.01476654,C,SPATI,46.1
1/30/2026,2/20/2026,ADP,0.011833791,C,SPATI,295.32
1/30/2026,2/20/2026,AFL,0.01399797,C,SPATI,108.24
1/30/2026,2/20/2026,ALB,0.027046665,C,SPATI,77.56
1/30/2026,2/20/2026,AMCR,0.014731765,C,SPATI,9.81
1/30/2026,2/20/2026,AOS,0.014656568,C,SPATI,66.5
1/30/2026,2/20/2026,APD,0.013815913,C,SPATI,291.65
1/30/2026,2/20/2026,ATO,0.01280481,C,SPATI,148.63
1/30/2026,2/20/2026,BDX,0.014603677,C,SPATI,230.23
1/30/2026,2/20/2026,BEN,0.015650624,C,SPATI,19.87
1/30/2026,2/20/2026,BF/B,0.013082302,C,SPATI,34.65
1/30/2026,2/20/2026,BRO,0.01104216,C,SPATI,118.52
1/30/2026,2/20/2026,CAH,0.018089396,C,SPATI,131.89
1/30/2026,2/20/2026,CAT,0.017683772,C,SPATI,335.78
1/30/2026,2/20/2026,CB,0.015125847,C,SPATI,291.43
1/30/2026,2/20/2026,CHD,0.014256341,C,SPATI,107.15
1/30/2026,2/20/2026,CHRW,0.020813337,C,SPATI,99.95
1/30/2026,2/20/2026,CINF,0.01390004,C,SPATI,145.62
1/30/2026,2/20/2026,CL,0.014581351,C,SPATI,90.3
1/30/2026,2/20/2026,CLX,0.012680788,C,SPATI,144.84
1/30/2026,2/20/2026,CTAS,0.013386459,C,SPATI,191.17
1/30/2026,2/20/2026,CVX,0.015032671,C,SPATI,156.21
1/30/2026,2/20/2026,DOV,0.016507186,C,SPATI,179.64
1/30/2026,2/20/2026,ECL,0.013999096,C,SPATI,250.19
1/30/2026,2/20/2026,ED,0.014199758,C,SPATI,107.8
1/30/2026,2/20/2026,EMR,0.015825004,C,SPATI,113.11
1/30/2026,2/20/2026,ERIE,0.011940813,C,SPATI,386.98
1/30/2026,2/20/2026,ES,0.012876348,C,SPATI,60.93
1/30/2026,2/20/2026,ESS,0.012919611,C,SPATI,281.2
1/30/2026,2/20/2026,EXPD,0.018600938,C,SPATI,114.19
1/30/2026,2/20/2026,FAST,0.013891926,C,SPATI,74.73
1/30/2026,2/20/2026,FDS,0.011911469,C,SPATI,432.86
1/30/2026,2/20/2026,FRT,0.01360558,C,SPATI,95.1
1/30/2026,2/20/2026,GD,0.014133986,C,SPATI,263.41
1/30/2026,2/20/2026,GPC,0.014280029,C,SPATI,117.31
1/30/2026,2/20/2026,GWW,0.01527284,C,SPATI,1131.28
1/30/2026,2/20/2026,HRL,0.013825081,C,SPATI,29.98
1/30/2026,2/20/2026,IBM,0.014693536,C,SPATI,225.66
1/30/2026,2/20/2026,ITW,0.014195682,C,SPATI,251.34
1/30/2026,2/20/2026,JNJ,0.016093173,C,SPATI,163.63
1/30/2026,2/20/2026,KMB,0.011212027,C,SPATI,138.67
1/30/2026,2/20/2026,KO,0.014166499,C,SPATI,68.67
1/30/2026,2/20/2026,KVUE,0.015468717,C,SPATI,22.9
1/30/2026,2/20/2026,LIN,0.013815281,C,SPATI,435.51
1/30/2026,2/20/2026,LOW,0.014957412,C,SPATI,227.07
1/30/2026,2/20/2026,MCD,0.013898917,C,SPATI,291.15
1/30/2026,2/20/2026,MDT,0.014387535,C,SPATI,90.33
1/30/2026,2/20/2026,MKC,0.012214854,C,SPATI,80.17
1/30/2026,2/20/2026,NDSN,0.016044351,C,SPATI,203.86
1/30/2026,2/20/2026,NEE,0.014541648,C,SPATI,70.54
1/30/2026,2/20/2026,NUE,0.01798578,C,SPATI,126.55
1/30/2026,2/20/2026,O,0.013776634,C,SPATI,0
1/30/2026,2/20/2026,PEP,0.013273602,C,SPATI,145.45
1/30/2026,2/20/2026,PG,0.013454594,C,SPATI,166.69
1/30/2026,2/20/2026,PNR,0.013232488,C,SPATI,102.73
1/30/2026,2/20/2026,PPG,0.015579945,C,SPATI,123.01
1/30/2026,2/20/2026,ROP,0.009797186,C,SPATI,549.62
1/30/2026,2/20/2026,SHW,0.014511039,C,SPATI,364.17
1/30/2026,2/20/2026,SJM,0.013495408,C,SPATI,109.7
1/30/2026,2/20/2026,SPGI,0.015053223,C,SPATI,497.88
1/30/2026,2/20/2026,SWK,0.015608665,C,SPATI,88.84
1/30/2026,2/20/2026,SYY,0.014618698,C,SPATI,71.11
1/30/2026,2/20/2026,TGT,0.014942575,C,SPATI,104.06
1/30/2026,2/20/2026,TROW,0.013934894,C,SPATI,92.83
1/30/2026,2/20/2026,WMT,0.014970526,C,SPATI,85.98
1/30/2026,2/20/2026,WST,0.01147379,C,SPATI,343.29
1/30/2026,2/20/2026,XOM,0.016733607,C,SPATI,115.5
2/2/2026,2/20/2026,ABBV,0.014917726,C,SPATI,210.01
2/2/2026,2/20/2026,ABT,0.013089965,C,SPATI,127.39
2/2/2026,2/20/2026,ADM,0.01437555,C,SPATI,46.1
2/2/2026,2/20/2026,ADP,0.013886655,C,SPATI,295.32
2/2/2026,2/20/2026,AFL,0.014777161,C,SPATI,108.24
2/2/2026,2/20/2026,ALB,0.013701612,C,SPATI,77.56
2/2/2026,2/20/2026,AMCR,0.015089712,C,SPATI,9.81
2/2/2026,2/20/2026,AOS,0.01470903,C,SPATI,66.5
2/2/2026,2/20/2026,APD,0.014974857,C,SPATI,291.65
2/2/2026,2/20/2026,ATO,0.014284516,C,SPATI,148.63
2/2/2026,2/20/2026,BDX,0.014269499,C,SPATI,230.23
2/2/2026,2/20/2026,BEN,0.015111676,C,SPATI,19.87
2/2/2026,2/20/2026,BF/B,0.014128473,C,SPATI,34.65
2/2/2026,2/20/2026,BRO,0.013353177,C,SPATI,118.52
2/2/2026,2/20/2026,CAH,0.014903421,C,SPATI,131.89
2/2/2026,2/20/2026,CAT,0.014727238,C,SPATI,335.78
2/2/2026,2/20/2026,CB,0.014920593,C,SPATI,291.43
2/2/2026,2/20/2026,CHD,0.015166343,C,SPATI,107.15
2/2/2026,2/20/2026,CHRW,0.015713855,C,SPATI,99.95
2/2/2026,2/20/2026,CINF,0.0143793,C,SPATI,145.62
